   day   time   temp    humid  presur    wind   wdir    rain    int     skow     pasq
   276   16.00    14.8    64.9  1016.0     3.1     28     0.0     0.0    62.9     3.0
   276   17.00    15.1    61.0  1015.7     3.0     45     0.0     0.0    43.5     3.0
   276   18.00    15.1    60.6  1015.6     3.3     64     0.0     0.0    47.9     5.0
   276   19.00    14.7    63.4  1015.7     2.6     53     0.0     0.0    53.7     6.0
   276   20.00    14.3    66.4  1015.8     2.2    354     0.0     0.0    54.7     5.0
   276   21.00    14.5    58.9  1016.0     3.5     47     0.0     0.0    51.8     4.0
   276   22.00    14.4    55.6  1016.0     4.3    177     0.0     0.0    50.1     5.0
   276   23.00    14.0    56.1  1016.0     5.2    180     0.0     0.0    51.1     4.0
   276   24.00    13.7    55.3  1015.7     6.8     50     0.0     0.0    53.0     4.0
   277    1.00    13.4    55.4  1015.4     5.9     45     0.0     0.0    53.5     4.0
   277    2.00    12.9    56.2  1015.0     6.7     47     0.0     0.0    52.0     4.0
   277    3.00    12.5    56.3  1015.1     5.9     36     0.0     0.0    48.3     4.0
   277    4.00    12.0    57.7  1014.8     5.7     39     0.0     0.0    49.1     4.0
   277    5.00    11.5    59.9  1014.8     5.9     36     0.0     0.0    50.0     4.0
   277    6.00    11.2    62.1  1014.7     4.6     36     0.0     0.0    52.0     4.0
   277    7.00    11.1    63.6  1014.7     6.9     42     0.0     0.0    51.4     4.0
   277    8.00    11.3    62.6  1015.2     6.7     36     0.0     0.0    44.9     3.0
   277    9.00    10.7    61.8  1015.8     7.5     45     0.0     0.0    50.0     4.0
   277   10.00    10.8    59.6  1016.1     5.2    202     0.0     0.0    50.6     4.0
   277   11.00    11.3    56.2  1016.4     5.8     42     0.0     0.0    52.0     4.0
   277   12.00    11.6    56.4  1016.4     6.4     45     0.0     0.0    48.7     3.0
   277   13.00    13.6    47.6  1016.0     6.4     50     0.0     0.0    52.5     3.0
   277   14.00    15.3    42.3  1015.4     5.8     64     0.0     0.0    47.1     4.0
   277   15.00    16.5    41.1  1014.8     4.6     61     0.0     0.0    50.6     3.0
   277   16.00    16.7    40.6  1014.4     4.9     39     0.0     0.0    48.9     3.0
   277   17.00    16.3    40.6  1014.1     4.9     47     0.0     0.0    51.7     3.0
   277   18.00    16.2    41.0  1014.1     3.2     39     0.0     0.0    50.3     5.0
   277   19.00    15.9    42.3  1014.1     2.7    191     0.0     0.0    51.8     6.0
   277   20.00    15.2    45.4  1014.2     3.8     25     0.0     0.0    50.8     4.0
   277   21.00    14.6    39.2  1014.4     6.4    191     0.0     0.0    52.0     4.0
   277   22.00    13.7    40.5  1014.9     6.2     28     0.0     0.0    52.3     4.0
   277   23.00    13.1    41.9  1014.7     5.6     22     0.0     0.0    46.2     4.0
   277   24.00    11.8    51.0  1014.7     4.7     16     0.0     0.0    45.9     5.0
   278    1.00    11.9    50.7  1014.6     5.8     19     0.0     0.0    62.4     5.0
   278    2.00    11.9    52.3  1014.4     3.7    357     0.0     0.0    57.0     5.0
   278    3.00    11.7    56.4  1014.4     3.2    340     0.0     0.0    61.0     5.0
   278    4.00    10.4    73.1  1014.6     3.4    326     0.9     1.2    16.0     5.0
   278    5.00    10.2    77.6  1014.5     3.4    326     1.3     0.0    28.0     5.0
   278    6.00    10.1    80.4  1014.5     3.6    331     1.6     2.0    37.1     5.0
   278    7.00    10.0    82.8  1014.6     1.8    306     2.3     1.2    32.7     3.0
   278    8.00    10.3    82.8  1014.5     2.2    351     2.6     0.0    59.7     3.0
   278    9.00    10.4    83.9  1014.9     2.0    326     2.6     0.0    42.3     3.0
   278   10.00    10.7    83.9  1015.1     3.0     25     2.7     0.0    46.7     3.0
   278   11.00    10.3    82.8  1014.7     5.1     59     2.7     0.0    51.8     3.0
   278   12.00    10.3    82.2  1014.9     4.7     42     2.7     0.0    46.0     3.0
   278   13.00    10.2    82.0  1014.8     4.2     22     2.7     0.4    47.6     3.0
   278   14.00    10.4    81.3  1014.4     4.2     16     2.7     0.0    46.1     3.0
   278   15.00    10.4    80.8  1013.9     5.1     33     2.7     0.0    47.1     3.0
   278   16.00    10.2    82.1  1013.8     5.2     22     2.7     0.0    49.2     3.0
   278   17.00     9.6    81.9  1014.1     4.3      8     3.0     0.4    42.5     3.0
   278   18.00     9.3    81.8  1013.7     4.7     22     3.1     0.0    45.2     4.0
   278   19.00     9.1    83.7  1013.4     4.8     16     3.6     2.4    59.4     5.0
   278   20.00     8.8    85.2  1013.4     5.1     16     4.7     1.2    41.8     4.0
   278   21.00     8.6    85.1  1013.8     4.7    357     5.4     6.0    41.9     4.0
   278   22.00     8.2    86.6  1013.9     4.5      0     8.0     4.4    51.1     4.0
   278   23.00     8.5    85.8  1014.0     4.0      8    10.5     3.2    40.4     5.0
   278   24.00     9.0    83.9  1013.5     1.8    354    12.0     2.4    59.5     5.0
   279    1.00     9.0    84.8  1013.3     2.8    312     1.1     3.6    33.7     5.0
   279    2.00     9.1    85.5  1012.7     2.6    275     2.9     3.2    52.0     5.0
   279    3.00     9.2    85.5  1012.5     2.7    267     4.0     2.0    51.3     6.0
   279    4.00     9.3    86.0  1012.0     3.7    258     4.7     0.8    50.5     5.0
   279    5.00     9.9    86.0  1011.7     2.4     16     5.8     2.0    55.0     5.0
   279    6.00    10.1    86.0  1011.5     2.3     75     7.7     2.4    54.0     5.0
   279    7.00    10.1    85.8  1011.6     2.8     45     9.9     3.2    27.4     3.0
   279    8.00    10.0    86.3  1011.7     2.6    104    11.2     3.6    63.0     3.0
   279    9.00    10.2    86.8  1012.2     1.0    182    12.1     1.2    75.1     3.0
   279   10.00    10.4    87.1  1012.6     2.6    132    12.7     0.8    68.7     3.0
   279   11.00    10.7    87.1  1012.8     3.0    135    10.7     1.2    74.3     2.0
   279   12.00    11.2    87.2  1013.3     1.7    168    15.2     0.6    54.0     2.0
   279   14.00    11.9    87.6  1013.1     1.2    115    15.7     2.0    67.4     2.0
   279   15.00    12.1    87.1  1013.5     5.9    104    17.1     4.8    65.0     3.0
   279   16.00    11.8    88.1  1013.4     6.9     50    18.0     1.2    45.5     4.0
   279   17.00    11.4    87.7  1013.7     7.3     50    18.4     0.4    45.1     4.0
   279   18.00    11.1    86.8  1013.9     7.2    163    19.0     0.8    44.2     4.0
   279   19.00    10.8    85.6  1014.2     8.5     50    19.4     0.8    45.1     4.0
   279   20.00    10.6    82.3  1014.8     7.4    157    20.0     0.0    46.5     4.0
   279   21.00    10.3    75.9  1015.5     7.8    165    20.0     0.0    44.4     4.0
   279   22.00     9.9    76.1  1015.8     8.3    160    20.2     0.4    45.4     4.0
   279   23.00     9.9    68.7  1016.3     7.5    180    20.3     0.0    47.5     4.0
   279   24.00     9.5    64.2  1016.6     7.1     45    20.3     0.0    48.9     4.0
   280    1.00     9.3    61.9  1017.0     7.6     42     0.0     0.0    48.8     4.0
   280    2.00     9.0    60.9  1017.2     7.7     47     0.0     0.0    46.1     4.0
   280    3.00     8.7    60.9  1017.7     8.6     47     0.0     0.0    46.5     4.0
   280    4.00     8.3    61.5  1017.7     7.8     50     0.0     0.0    43.7     4.0
   280    5.00     8.2    58.9  1018.0     6.6     59     0.0     0.0    50.9     4.0
   280    6.00     8.2    58.5  1018.5     6.3     50     0.0     0.0    53.2     5.0
   280    7.00     8.0    61.0  1018.8     4.6     39     0.0     0.0    44.2     3.0
   280    8.00     8.2    59.4  1019.4     6.0     47     0.0     0.0    61.7     3.0
   280    9.00     8.2    60.4  1020.4     2.8     92     0.0     0.0    42.3     2.0
   280   10.00     8.2    63.2  1020.8     3.0     42     0.0     0.0    44.3     3.0
   280   11.00     7.8    70.4  1021.3     3.1     87     0.0     0.0    48.5     3.0
   280   12.00     8.3    67.7  1021.2     3.1     42     0.0     0.0    47.2     3.0
   280   13.00     8.8    68.4  1021.2     2.6     28     0.0     0.0    47.3     3.0
   280   14.00     9.2    66.8  1021.0     2.2     19     0.0     0.0    38.0     3.0
   280   15.00     9.7    65.4  1020.8     2.9     22     0.0     0.0    46.2     3.0
   280   16.00     9.9    66.5  1020.8     2.6     39     0.0     0.0    47.9     3.0
   280   17.00    10.0    66.1  1021.0     2.5     53     0.0     0.0    47.3     3.0
   280   18.00     9.8    65.9  1021.1     2.7     75     0.0     0.0    36.5     5.0
   280   19.00     9.6    71.2  1021.2     1.3    106     0.0     0.0    41.3     5.0
   280   20.00     9.4    74.0  1021.6     1.6     73     0.2     0.0    60.4     6.0
   280   21.00     9.3    74.3  1021.4     0.6      8     0.2     0.0    41.9     5.0
   280   22.00     9.3    71.4  1021.5     1.1    168     0.2     0.0    51.2     6.0
   280   23.00     9.2    73.1  1021.7     2.0     73     0.2     0.0    47.7     5.0
   280   24.00     8.5    64.2  1021.8     3.9     61     0.2     0.0    42.7     5.0
   281    1.00     8.0    57.3  1021.6     4.3     78     0.0     0.0    40.9     5.0
   281    2.00     7.9    57.6  1021.6     2.8     90     0.0     0.0    39.5     5.0
   281    3.00     7.7    57.6  1021.3     2.1     81     0.0     0.0    39.6     5.0
   281    4.00     7.7    53.9  1021.2     2.1     78     0.0     0.0    41.4     5.0
   281    5.00     7.4    53.9  1021.0     2.8     75     0.0     0.0    39.6     5.0
   281    6.00     7.0    53.6  1021.1     3.5     78     0.0     0.0    42.7     5.0
   281    7.00     6.7    56.1  1021.0     3.2     87     0.0     0.0    39.9     3.0
   281    8.00     6.7    58.4  1021.4     2.7     67     0.0     0.0    48.7     3.0
   281    9.00     6.8    63.9  1021.7     2.9     78     0.0     0.0    40.8     3.0
   281   10.00     6.2    63.5  1021.9     2.5     81     0.1     0.4    31.2     3.0
   281   11.00     6.6    64.4  1022.1     2.8    115     0.3     0.4    38.9     3.0
   281   12.00     7.7    58.3  1021.9     1.1    151     0.3     0.0    49.6     2.0
   281   13.00     8.9    55.6  1021.4     2.0    258     0.3     0.0    54.0     2.0
   281   14.00     8.5    54.0  1020.9     1.9    312     0.3     0.0    46.9     2.0
   281   15.00     9.4    53.3  1020.5     1.4    357     0.3     0.0    54.5     2.0
   281   16.00     9.6    51.2  1020.2     1.9    309     0.3     0.0    46.2     2.0
   281   17.00     9.4    53.5  1020.2     2.3    264     0.3     0.0    42.2     3.0
   281   18.00     9.6    58.4  1020.3     1.8    236     0.3     0.0    44.7     6.0
   281   19.00     9.7    62.1  1020.1     1.8    196     0.3     0.0    26.8     6.0
   281   20.00     9.7    64.8  1020.0     3.0    191     0.3     0.0    32.5     5.0
   281   21.00     9.6    67.1  1019.9     2.3    202     0.3     0.0    29.2     5.0
   281   22.00     8.4    66.5  1019.9     2.7    213     0.3     0.0    38.8     5.0
   281   23.00     8.3    67.0  1019.5     2.3    210     0.3     0.0    37.1     6.0
   281   24.00     8.2    68.6  1019.2     2.5    208     0.3     0.0    38.5     5.0
   282    1.00     7.8    70.0  1018.8     3.0    230     0.0     0.0    32.6     5.0
   282    2.00     7.8    72.1  1018.4     3.2    241     0.0     0.0    34.5     5.0
   282    3.00     7.7    72.5  1018.0     2.5    233     0.0     0.0    33.4     5.0
   282    4.00     7.7    71.4  1017.1     3.2    258     0.0     0.0    37.6     6.0
   282    5.00     7.3    74.2  1016.4     2.6    216     0.0     0.0    35.4     5.0
   282    6.00     7.0    75.4  1016.1     3.0    180     0.0     0.0    44.1     5.0
   282    7.00     6.2    75.1  1015.7     1.5    264     0.0     0.0    53.8     2.0
   282    8.00     5.8    76.2  1015.4     1.5     75     0.0     0.0    65.9     3.0
   282    9.00     6.9    72.3  1014.9     1.9    244     0.0     0.0    35.9     3.0
   282   10.00     9.7    56.7  1013.8     3.3    239     0.0     0.0    46.4     3.0
   282   11.00    12.4    49.5  1013.0     5.5    253     0.0     0.0    47.9     3.0
   282   12.00    13.1    42.0  1012.4     5.0    264     0.0     0.0    44.7     3.0
   282   13.00    13.3    41.5  1011.6     5.0    264     0.0     0.0    43.4     3.0
   282   14.00    13.8    40.7  1010.4     5.4    270     0.0     0.0    46.8     3.0
   282   15.00    14.6    38.6  1009.3     5.0    281     0.0     0.0    43.1     3.0
   282   16.00    14.8    37.4  1008.7     3.7    334     0.0     0.0    49.0     3.0
   282   17.00    15.0    36.2  1008.1     2.8    306     0.0     0.0    54.1     3.0
   282   18.00    15.1    39.6  1007.7     2.0    286     0.0     0.0    41.9     5.0
   282   19.00    12.5    57.0  1007.9     2.4    281     0.0     0.0    34.6     5.0
   282   20.00    10.6    59.9  1008.7     3.0     39     0.0     0.4    47.5     5.0
   282   21.00    10.0    66.1  1008.7     1.8     64     0.3     0.0    40.7     5.0
   282   22.00     9.9    71.1  1008.3     1.5    171     0.5     0.4    27.6     6.0
   282   23.00     9.5    74.0  1007.7     3.6    188     0.5     0.0    31.7     5.0
   282   24.00     9.4    72.4  1007.1     3.9    208     0.5     0.0    34.5     5.0
   283    1.01     9.3    73.5  1006.6     2.6    174     0.0     0.0    44.7     6.0
   283    2.02     9.4    73.0  1006.1     5.0    250     0.0     0.0    40.3     5.0
   283    3.03     9.4    68.0  1005.8     6.4    253     0.0     0.0    46.7     5.0
   283    4.04     8.9    63.5  1005.6     6.4    261     0.0     0.0    51.0     5.0
   283    5.05     8.1    63.8  1005.5     5.8    267     0.0     0.0    40.9     5.0
   283    6.06     7.6    62.3  1005.3     5.0    244     0.0     0.0    29.8     5.0
   283    7.07     7.0    64.0  1005.2     2.0    205     0.0     0.0    58.9     3.0
   283    8.08     6.7    66.1  1005.3     2.4    146     0.0     0.0    27.8     3.0
   283    9.09     8.7    61.0  1005.3     2.4    185     0.0     0.0    65.6     3.0
   283   10.00    12.0    51.1  1005.3     5.0    261     0.0     0.0    49.7     3.0
   283   11.01    13.1    44.8  1005.2     5.9    309     0.0     0.0    46.5     3.0
   283   12.02    14.2    40.9  1005.1     4.6    272     0.0     0.0    45.3     3.0
   283   13.03    15.6    39.0  1004.9     4.0    255     0.0     0.4    46.1     3.0
   283   14.04    16.4    37.3  1004.4     3.7    295     0.0     0.0    49.5     3.0
   283   15.05    17.3    34.5  1004.1     3.3    253     0.0     0.0    42.2     2.0
   283   16.06    17.7    33.9  1004.0     3.0    264     0.0     0.0    55.1     3.0
   283   17.07    17.2    34.2  1004.2     3.6    295     0.0     0.0    47.0     3.0
   283   18.08    14.9    41.3  1004.3     2.0    261     0.0     0.0    51.6     6.0
   283   19.09    12.9    52.6  1005.0     2.4    241     0.0     0.0    49.0     6.0
   283   20.00    11.2    64.0  1005.7     2.8    244     0.0     0.0    22.1     6.0
   283   21.01    10.1    68.4  1006.1     3.1    253     0.0     0.0    29.2     6.0
   283   22.02     9.3    67.3  1006.3     4.8    258     0.0     0.0    51.3     5.0
   283   23.03     8.7    67.4  1006.5     4.8    267     0.0     0.0    69.4     6.0
   283   24.04     8.1    66.9  1006.7     1.5    140     0.0     0.0    33.1     6.0
   284    1.01     7.5    67.8  1006.8     2.3    165     0.0     0.0    49.8     5.0
   284    2.02     7.4    68.0  1006.9     1.7    180     0.0     0.0    30.1     5.0
   284    3.03     6.8    71.3  1007.2     2.4    227     0.0     0.0    29.7     5.0
   284    4.04     6.6    74.4  1007.3     2.6    191     0.0     0.0    29.9     5.0
   284    5.05     6.2    74.4  1007.3     2.0    199     0.0     0.0    37.5     5.0
   284    6.06     6.0    74.7  1007.1     1.7    199     0.0     0.0    30.0     6.0
   284    7.07     5.3    74.9  1007.1     2.0    196     0.0     0.0    31.5     3.0
   284    8.08     4.9    76.4  1007.7     2.2    177     0.0     0.0    41.3     2.0
   284    9.09     7.0    70.3  1008.0     1.2     64     0.0     0.0    62.1     3.0
   284   10.00    10.3    56.9  1008.2     1.3    154     0.0     0.0    62.9     3.0
   284   11.01    13.6    48.2  1008.1     1.6    171     0.0     0.0    42.7     2.0
   284   12.02    15.5    42.1  1007.9     1.3     11     0.0     0.0    64.7     1.0
   284   13.03    16.8    41.0  1007.6     1.8    230     0.0     0.0    61.9     1.0
   284   14.04    17.1    36.8  1007.2     1.1     16     0.0     0.0    47.1     1.0
   284   15.05    17.6    35.6  1006.5     1.4    233     0.0     0.0    46.2     2.0
   284   16.06    18.3    35.0  1006.3     2.2    146     0.0     0.0    53.6     2.0
   284   17.07    17.7    35.4  1006.1     1.4    180     0.0     0.0    64.1     1.0
   284   18.08    16.9    36.9  1005.9     1.5    123     0.0     0.0    66.7     6.0
   284   19.09    12.6    58.7  1006.1     1.0     84     0.0     0.0    14.1     5.0
   284   20.00    10.8    65.6  1006.8     1.2    118     0.0     0.0    74.0     5.0
   284   21.01     9.3    67.9  1006.8     2.0    123     0.0     0.0    37.8     5.0
   284   22.02    10.7    59.1  1007.2     2.3    151     0.0     0.0    36.1     5.0
   284   23.03    10.2    59.4  1007.3     2.0      2     0.0     0.0    31.1     6.0
   284   24.04     9.4    62.1  1007.5     1.8    180     0.0     0.0    31.8     6.0
   285    1.01     8.8    66.1  1007.4     2.0    168     0.0     0.0    26.7     6.0
   285    2.02     8.7    67.5  1007.4     0.8    118     0.0     0.0    49.4     5.0
   285    3.03     8.8    69.5  1007.3     0.9     42     0.0     0.0    48.3     5.0
   285    4.04     9.1    72.6  1007.3     1.7     11     0.0     0.0    17.3     5.0
   285    5.05     8.7    74.3  1007.5     3.3    337     0.0     0.0    50.7     6.0
   285    6.06     9.4    72.5  1007.8     2.2     42     0.0     0.0    39.8     5.0
   285    7.07     9.6    71.7  1008.6     0.9    343     0.0     0.0    42.0     3.0
   285    8.08     9.7    69.3  1008.7     1.4    174     0.0     0.0    41.4     3.0
   285    9.09     9.9    71.3  1009.5     2.5    357     0.0     0.0    31.5     3.0
   285   10.00    10.5    69.9  1009.8     2.6      8     0.0     0.0    36.1     3.0
   285   11.01    11.7    62.5  1009.8     2.5    357     0.0     0.0    24.4     3.0
   285   12.02    14.0    55.4  1009.4     2.5     33     0.0     0.0    48.7     2.0
   285   13.03    15.3    48.2  1008.9     3.0     53     0.0     0.0    43.8     3.0
   285   14.04    16.8    40.8  1008.5     2.4     39     0.0     0.0    45.5     2.0
   285   15.05    17.2    39.8  1007.7     1.7     33     0.0     0.0    38.8     2.0
   285   16.06    17.4    39.5  1007.4     1.5     28     0.0     0.0    45.5     2.0
   285   17.07    17.6    38.7  1006.8     1.5     56     0.0     0.0    50.4     2.0
   285   18.08    17.1    43.0  1006.6     0.9    104     0.0     0.0    43.7     5.0
   285   19.09    15.6    57.6  1006.5     0.8      5     0.0     0.0    42.1     5.0
   285   20.00    15.0    58.1  1006.5     1.5    250     0.0     0.0    75.7     6.0
   285   21.01    14.6    61.0  1006.3     1.8    250     0.0     0.0    51.0     6.0
   285   22.02    14.2    65.5  1006.3     1.6    264     0.0     0.0    33.3     6.0
   285   23.03    14.2    65.2  1006.7     1.1    289     0.0     0.0    53.1     5.0
   285   24.04    13.7    70.1  1006.5     1.8    315     0.0     0.0    49.1     5.0
   286    1.01    13.5    70.9  1006.1     1.5    286     0.0     0.0    45.9     6.0
   286    2.02    13.3    72.9  1006.0     0.4    286     0.0     0.0    56.8     6.0
   286    3.03    13.2    73.6  1005.9     0.9    239     0.0     0.0    58.7     6.0
   286    4.04    13.0    75.0  1005.6     1.4      5     0.0     0.0    36.2     5.0
   286    5.05    13.0    74.6  1005.4     0.6      0     0.0     0.0    28.3     5.0
   286    6.06    13.0    75.0  1005.1     0.9     11     0.0     0.0    33.6     5.0
   286    7.07    13.0    73.7  1005.3     1.1    168     0.0     0.0    30.3     3.0
   286    8.08    13.1    73.9  1005.6     0.5      8     0.0     0.0    36.6     3.0
   286    9.09    13.6    73.4  1006.0     1.3    320     0.0     0.0    74.9     3.0
   286   10.00    14.6    69.1  1006.4     0.7    345     0.0     0.0    56.3     2.0
   286   11.01    16.5    56.1  1006.4     0.9    123     0.0     0.0    67.2     1.0
   286   12.02    17.5    53.3  1006.2     1.5    165     0.0     0.0    44.5     2.0
   286   13.03    18.1    51.2  1006.2     1.5    191     0.0     0.0    48.4     2.0
   286   14.04    18.8    42.2  1005.6     2.9    163     0.0     0.0    42.3     2.0
   286   15.05    19.1    39.0  1005.0     3.6     45     0.0     0.0    48.3     3.0
   286   16.06    18.6    37.5  1005.2     3.1     39     0.0     0.0    49.8     3.0
   286   17.07    18.4    40.0  1004.9     3.1     30     0.0     0.0    48.7     3.0
   286   18.08    17.9    41.4  1004.8     2.2     39     0.0     0.0    48.4     5.0
   286   19.09    16.7    45.7  1004.8     2.3     16     0.0     0.0    60.2     5.0
   286   20.00    16.4    48.7  1004.9     2.7     14     0.0     0.0    52.5     5.0
   286   21.01    15.8    51.6  1004.9     3.0     25     0.0     0.0    45.4     5.0
   286   22.02    15.8    48.3  1005.1     2.8     14     0.0     0.0    47.1     5.0
   286   23.03    15.4    48.9  1005.3     3.6    185     0.0     0.0    48.2     5.0
   286   24.04    14.9    53.3  1005.0     4.2    163     0.0     0.0    45.4     4.0
   287    1.01    14.7    59.5  1005.0     4.3     61     0.0     0.0    67.6     5.0
   287    2.02    14.1    58.9  1004.8     5.4     39     0.0     0.0    55.7     5.0
   287    3.03    13.7    50.3  1004.7     1.5     73     0.0     0.0    48.3     5.0
   287    4.04    12.4    65.3  1004.7     2.8     36     0.0     0.0    47.3     5.0
   287    5.05    11.6    79.7  1004.4     2.7      0     0.1     0.4    38.7     5.0
   287    6.06    11.3    83.1  1004.2     3.9     11     0.5     1.2    50.6     5.0
   287    7.07    10.6    82.4  1004.0     3.9     22     1.4     3.2    47.2     3.0
   287    8.08    10.1    83.1  1004.1     3.7     81     2.4     0.4    50.1     3.0
   287    9.09     9.9    80.4  1004.4     3.9     25     2.6     0.4    47.8     3.0
   287   10.00     9.7    78.3  1004.8     3.5     42     2.9     0.4    47.3     3.0
   287   11.01     9.9    79.8  1004.7     4.2     56     3.4     1.2    44.6     2.0
   287   12.02    10.0    81.6  1004.7     5.8     56     3.7     0.4    47.5     3.0
   287   13.03    10.5    81.1  1004.4     3.3     39     4.2     1.2    40.5     3.0
   287   14.04    10.7    82.8  1003.4     3.9     36     5.2     2.4    45.6     3.0
   287   15.05    11.0    82.2  1003.0     3.5     33     5.6     0.8    48.5     3.0
   287   16.06    11.3    83.0  1002.6     3.0     33     6.1     1.2    46.5     3.0
   287   17.07    11.5    84.2  1002.3     3.8     36     6.9     0.8    47.5     3.0
   287   18.08    11.7    84.9  1002.1     3.3     33     7.2     0.4    42.9     5.0
   287   19.09    11.8    85.9  1002.0     3.0     25     7.7     2.0    62.2     5.0
   287   20.00    11.7    87.3  1001.9     3.1     25     8.3     0.8    42.1     5.0
